2026-07-22 — факт #10, фото: да
2026-07-23 — факт #11, фото: да
2026-07-23 — факт #11, фото: да
2026-07-23 — факт #11, фото: да
2026-07-24 — факт #12, фото: да
2026-07-24 — факт #44, одно фото
2026-07-25 — факт #13, альбом из 3
2026-07-26 — факт #14, одно фото
2026-07-27 — факт #15, альбом из 3
2026-07-28 — факт #16, альбом из 3
2026-07-29 — факт #17, альбом из 3
2026-07-30 — факт #18, альбом из 3
2026-07-31 — факт #19, альбом из 3
2026-08-01 — факт #20, альбом из 3
2026-08-02 — факт #21, альбом из 3
2026-08-03 — факт #22, альбом из 3
2026-08-04 — факт #23, альбом из 3
